tf_name	AUC_AR	sAUC_AR	AUC_NE	sAUC_NE	mean_AR	mean_NE	direction	d	p	n_ARPC	n_NEPC	sAUC_dir	p_adj
TP53	0.09523809523809523	-0.9047619047619048	0.9047619047619048	0.9047619047619048	0.012556116972092607	0.05840580233018602	NEPC_high	-1.742344220731484	0.003302373581011352	14	6	0.9047619047619048	0.033872917588087866
TP73	0.09523809523809523	-0.9047619047619048	0.9047619047619048	0.9047619047619048	-0.008142950581862885	0.020506226605825358	NEPC_high	-1.8116842336430174	0.003302373581011352	14	6	0.9047619047619048	0.033872917588087866
BCL6	0.10714285714285714	-0.8928571428571429	0.8928571428571429	0.8928571428571429	0.11463160801829737	0.15803794770860624	NEPC_high	-1.8413321220662848	0.0046439628482972135	14	6	0.8928571428571429	0.04167956656346749
MEF2B	0.10714285714285714	-0.8928571428571429	0.8928571428571429	0.8928571428571429	0.0017252525310325058	0.03119634870296182	NEPC_high	-1.7087298068907169	0.0046439628482972135	14	6	0.8928571428571429	0.04167956656346749
NR3C1	0.8928571428571429	0.8928571428571429	0.10714285714285714	-0.8928571428571429	0.08073579896041155	0.04967787264737486	ARPC_high	1.638848586740081	0.0046439628482972135	14	6	0.8928571428571429	0.04167956656346749
PITX3	0.10714285714285714	-0.8928571428571429	0.8928571428571429	0.8928571428571429	0.031124798338438942	0.050070130546035894	NEPC_high	-1.6277398270274204	0.0046439628482972135	14	6	0.8928571428571429	0.04167956656346749
STAT5B	0.10714285714285714	-0.8928571428571429	0.8928571428571429	0.8928571428571429	0.030765589328114535	0.05507373971095052	NEPC_high	-1.5828355224842352	0.0046439628482972135	14	6	0.8928571428571429	0.04167956656346749
GATA2	0.8809523809523809	0.8809523809523809	0.11904761904761904	-0.8809523809523809	0.10190834239324335	0.061228466921656	ARPC_high	1.6559367587244713	0.006449948400412796	14	6	0.8809523809523809	0.05145625501662653
HAND2	0.11904761904761904	-0.8809523809523809	0.8809523809523809	0.8809523809523809	-0.024256659887922676	0.006702160276142248	NEPC_high	-1.6769183954877285	0.006449948400412796	14	6	0.8809523809523809	0.05145625501662653
LEF1	0.11904761904761904	-0.8809523809523809	0.8809523809523809	0.8809523809523809	0.021291056583957118	0.06506906056288933	NEPC_high	-1.800338880197943	0.006449948400412796	14	6	0.8809523809523809	0.05145625501662653
PBX1	0.11904761904761904	-0.8809523809523809	0.8809523809523809	0.8809523809523809	0.01576997066592578	0.03658215687501059	NEPC_high	-1.5429822705599563	0.006449948400412796	14	6	0.8809523809523809	0.05145625501662653
STAT2	0.11904761904761904	-0.8809523809523809	0.8809523809523809	0.8809523809523809	0.04921804450721993	0.06254851659973718	NEPC_high	-1.4713449579483018	0.006449948400412796	14	6	0.8809523809523809	0.05145625501662653
EBF1	0.13095238095238096	-0.8690476190476191	0.8690476190476191	0.8690476190476191	-0.03994391031782696	-0.015550122063491276	NEPC_high	-1.4985718084130288	0.0087203302373581	14	6	0.8690476190476191	0.059067897268142606
ESRRA	0.8690476190476191	0.8690476190476191	0.13095238095238096	-0.8690476190476191	0.02879922956366916	0.006865642632065865	ARPC_high	1.419689017482271	0.0087203302373581	14	6	0.8690476190476191	0.059067897268142606
MYRF	0.8690476190476191	0.8690476190476191	0.13095238095238096	-0.8690476190476191	0.1982415557245502	0.16032969816066536	ARPC_high	1.360345809833543	0.0087203302373581	14	6	0.8690476190476191	0.059067897268142606
NR1H3	0.8690476190476191	0.8690476190476191	0.13095238095238096	-0.8690476190476191	0.12058197755966857	0.08704091142205019	ARPC_high	1.542586682358867	0.0087203302373581	14	6	0.8690476190476191	0.059067897268142606
T	0.13095238095238096	-0.8690476190476191	0.8690476190476191	0.8690476190476191	-0.022487990087086802	0.003437354426278438	NEPC_high	-1.5505169275294712	0.0087203302373581	14	6	0.8690476190476191	0.059067897268142606
TP63	0.13095238095238096	-0.8690476190476191	0.8690476190476191	0.8690476190476191	0.027915188768843698	0.05625163115123153	NEPC_high	-1.5247796526840074	0.0087203302373581	14	6	0.8690476190476191	0.059067897268142606
TWIST1	0.13095238095238096	-0.8690476190476191	0.8690476190476191	0.8690476190476191	0.013059410220987814	0.05417262185352886	NEPC_high	-1.5070409221194208	0.0087203302373581	14	6	0.8690476190476191	0.059067897268142606
ZBTB16	0.13095238095238096	-0.8690476190476191	0.8690476190476191	0.8690476190476191	-0.0288573819683204	-0.004122409934622206	NEPC_high	-1.6966177268624787	0.0087203302373581	14	6	0.8690476190476191	0.059067897268142606
ETV6	0.14285714285714285	-0.8571428571428572	0.8571428571428571	0.8571428571428571	0.04606782487711499	0.0661260586358895	NEPC_high	-1.6017267569001958	0.011713106295149638	14	6	0.8571428571428571	0.0689345108189954
GATA3	0.8571428571428571	0.8571428571428571	0.14285714285714285	-0.8571428571428572	0.10373430641706688	0.07424608752379086	ARPC_high	1.4943047279219228	0.011713106295149638	14	6	0.8571428571428571	0.0689345108189954
HNF1B	0.8571428571428571	0.8571428571428571	0.14285714285714285	-0.8571428571428572	0.0339231981496387	0.01190464185683585	ARPC_high	1.479337395215307	0.011713106295149638	14	6	0.8571428571428571	0.0689345108189954
POU2F2	0.14285714285714285	-0.8571428571428572	0.8571428571428571	0.8571428571428571	0.10477294094588432	0.12958519266534507	NEPC_high	-1.3780370931597914	0.011713106295149638	14	6	0.8571428571428571	0.0689345108189954
SIX2	0.14285714285714285	-0.8571428571428572	0.8571428571428571	0.8571428571428571	0.0402929865620598	0.07757039112865369	NEPC_high	-1.3304699759120597	0.011713106295149638	14	6	0.8571428571428571	0.0689345108189954
STAT6	0.14285714285714285	-0.8571428571428572	0.8571428571428571	0.8571428571428571	-0.05205843871291317	-0.018687976854600236	NEPC_high	-1.5545582595181489	0.011713106295149638	14	6	0.8571428571428571	0.0689345108189954
ZBTB6	0.14285714285714285	-0.8571428571428572	0.8571428571428571	0.8571428571428571	-0.02044402568466259	0.014765375004294404	NEPC_high	-1.0992065852050215	0.011713106295149638	14	6	0.8571428571428571	0.0689345108189954
ZNF24	0.8571428571428571	0.8571428571428571	0.14285714285714285	-0.8571428571428572	-0.060245299579134506	-0.0916306578922686	ARPC_high	1.5132790607214903	0.011713106295149638	14	6	0.8571428571428571	0.0689345108189954
HMG20A	0.8452380952380952	0.8452380952380952	0.15476190476190477	-0.8452380952380952	0.06375983518035455	0.042631830045198306	ARPC_high	1.3509951605718769	0.015376676986584107	14	6	0.8452380952380952	0.07774967659413654
IRF1	0.15476190476190477	-0.8452380952380952	0.8452380952380952	0.8452380952380952	0.11049936056801125	0.15378395400719744	NEPC_high	-1.4142200309746598	0.015376676986584107	14	6	0.8452380952380952	0.07774967659413654
IRF4	0.15476190476190477	-0.8452380952380952	0.8452380952380952	0.8452380952380952	0.10332478953704015	0.13438833821681598	NEPC_high	-1.387107418949641	0.015376676986584107	14	6	0.8452380952380952	0.07774967659413654
MECOM	0.15476190476190477	-0.8452380952380952	0.8452380952380952	0.8452380952380952	-0.011024862371325867	0.020487569114637536	NEPC_high	-1.4761037621907156	0.015376676986584107	14	6	0.8452380952380952	0.07774967659413654
NEUROD1	0.15476190476190477	-0.8452380952380952	0.8452380952380952	0.8452380952380952	0.022699316241133534	0.05712431702936665	NEPC_high	-1.4161518144256113	0.015376676986584107	14	6	0.8452380952380952	0.07774967659413654
SNAI2	0.15476190476190477	-0.8452380952380952	0.8452380952380952	0.8452380952380952	0.03865582528218088	0.07278735101884162	NEPC_high	-1.2733500297625624	0.015376676986584107	14	6	0.8452380952380952	0.07774967659413654
STAT5A	0.15476190476190477	-0.8452380952380952	0.8452380952380952	0.8452380952380952	0.05413601256753236	0.07461728428062439	NEPC_high	-1.4075210929526822	0.015376676986584107	14	6	0.8452380952380952	0.07774967659413654
TCF12	0.15476190476190477	-0.8452380952380952	0.8452380952380952	0.8452380952380952	0.15794646116550246	0.20601443430920277	NEPC_high	-1.4307620257653422	0.015376676986584107	14	6	0.8452380952380952	0.07774967659413654
ZNF701	0.8452380952380952	0.8452380952380952	0.15476190476190477	-0.8452380952380952	0.14338540219161525	0.1056877289088243	ARPC_high	1.3364292265755302	0.015376676986584107	14	6	0.8452380952380952	0.07774967659413654
ZNF792	0.8452380952380952	0.8452380952380952	0.15476190476190477	-0.8452380952380952	0.22173429932601435	0.18404979608760305	ARPC_high	1.2784402189461124	0.015376676986584107	14	6	0.8452380952380952	0.07774967659413654
ELK3	0.16666666666666666	-0.8333333333333334	0.8333333333333334	0.8333333333333334	0.07483918380223664	0.1043556241970118	NEPC_high	-1.2775920417272182	0.02002063983488132	14	6	0.8333333333333334	0.08765133781368772
HIC1	0.16666666666666666	-0.8333333333333334	0.8333333333333334	0.8333333333333334	-0.03455476743158544	-0.010216828952021362	NEPC_high	-1.3186357742700643	0.02002063983488132	14	6	0.8333333333333334	0.08765133781368772
IRF3	0.16666666666666666	-0.8333333333333334	0.8333333333333334	0.8333333333333334	0.028395514240712773	0.049254284119609915	NEPC_high	-1.3846721957111512	0.02002063983488132	14	6	0.8333333333333334	0.08765133781368772
MITF	0.16666666666666666	-0.8333333333333334	0.8333333333333334	0.8333333333333334	0.03250238983441073	0.05233166851519527	NEPC_high	-1.2142072341019403	0.02002063983488132	14	6	0.8333333333333334	0.08765133781368772
MIXL1	0.8333333333333334	0.8333333333333334	0.16666666666666666	-0.8333333333333334	0.325688240275526	0.28268990491412876	ARPC_high	1.34560530878229	0.02002063983488132	14	6	0.8333333333333334	0.08765133781368772
POU5F1	0.16666666666666666	-0.8333333333333334	0.8333333333333334	0.8333333333333334	0.021868390876860277	0.039897003238414934	NEPC_high	-1.3103334446274508	0.02002063983488132	14	6	0.8333333333333334	0.08765133781368772
RBPJ	0.16666666666666666	-0.8333333333333334	0.8333333333333334	0.8333333333333334	0.22378398677507988	0.2831701668756925	NEPC_high	-1.4178551704975035	0.02002063983488132	14	6	0.8333333333333334	0.08765133781368772
SOX5	0.8333333333333334	0.8333333333333334	0.16666666666666666	-0.8333333333333334	0.09177619614194427	0.06864549644699133	ARPC_high	1.458281553084296	0.02002063983488132	14	6	0.8333333333333334	0.08765133781368772
SP1	0.16666666666666666	-0.8333333333333334	0.8333333333333334	0.8333333333333334	0.31411666032739205	0.3825921757399497	NEPC_high	-1.2969517509739708	0.02002063983488132	14	6	0.8333333333333334	0.08765133781368772
SP2	0.16666666666666666	-0.8333333333333334	0.8333333333333334	0.8333333333333334	0.186151099044401	0.23266119410994698	NEPC_high	-1.3416565785258958	0.02002063983488132	14	6	0.8333333333333334	0.08765133781368772
ZNF449	0.16666666666666666	-0.8333333333333334	0.8333333333333334	0.8333333333333334	-0.010626608365845516	0.007072448071586763	NEPC_high	-1.3690274780590792	0.02002063983488132	14	6	0.8333333333333334	0.08765133781368772
MAZ	0.17857142857142858	-0.8214285714285714	0.8214285714285714	0.8214285714285714	0.08347550359591539	0.11305220499215411	NEPC_high	-1.1235520841886615	0.025644994840041277	14	6	0.8214285714285714	0.10582244997212434
MYNN	0.17857142857142858	-0.8214285714285714	0.8214285714285714	0.8214285714285714	0.07607766938606413	0.10916107485487611	NEPC_high	-1.3584039503900163	0.025644994840041277	14	6	0.8214285714285714	0.10582244997212434
PAX5	0.17857142857142858	-0.8214285714285714	0.8214285714285714	0.8214285714285714	0.04284634307456713	0.07465009729036955	NEPC_high	-1.2737602608185736	0.025644994840041277	14	6	0.8214285714285714	0.10582244997212434
YY2	0.17857142857142858	-0.8214285714285714	0.8214285714285714	0.8214285714285714	0.06783838033735257	0.0884170111387192	NEPC_high	-1.1514994639580711	0.025644994840041277	14	6	0.8214285714285714	0.10582244997212434
ZNF3	0.8214285714285714	0.8214285714285714	0.17857142857142858	-0.8214285714285714	0.029768384340671458	0.006009367841764266	ARPC_high	1.4689035129829007	0.025644994840041277	14	6	0.8214285714285714	0.10582244997212434
BACH2	0.19047619047619047	-0.8095238095238095	0.8095238095238095	0.8095238095238095	0.04219583288117584	0.06078090332748122	NEPC_high	-1.3694593991684056	0.032559339525283795	14	6	0.8095238095238095	0.12304003041659876
IKZF1	0.19047619047619047	-0.8095238095238095	0.8095238095238095	0.8095238095238095	0.07379232461237285	0.09303885876965275	NEPC_high	-1.1663530980342514	0.032559339525283795	14	6	0.8095238095238095	0.12304003041659876
NANOG	0.19047619047619047	-0.8095238095238095	0.8095238095238095	0.8095238095238095	0.0032522140187256675	0.01473012158260132	NEPC_high	-1.097895703198385	0.032559339525283795	14	6	0.8095238095238095	0.12304003041659876
NR4A1	0.19047619047619047	-0.8095238095238095	0.8095238095238095	0.8095238095238095	0.03415828382574369	0.05495396370990578	NEPC_high	-1.1293287599230488	0.032559339525283795	14	6	0.8095238095238095	0.12304003041659876
PBX3	0.19047619047619047	-0.8095238095238095	0.8095238095238095	0.8095238095238095	0.1276169914379237	0.1604318276583494	NEPC_high	-1.3503203950978246	0.032559339525283795	14	6	0.8095238095238095	0.12304003041659876
RXRB	0.8095238095238095	0.8095238095238095	0.19047619047619047	-0.8095238095238095	0.1585673062989521	0.1287720786220177	ARPC_high	1.2944775118940892	0.032559339525283795	14	6	0.8095238095238095	0.12304003041659876
TBX2	0.19047619047619047	-0.8095238095238095	0.8095238095238095	0.8095238095238095	-0.0024007263436206807	0.02337047760663003	NEPC_high	-1.243009780998905	0.032559339525283795	14	6	0.8095238095238095	0.12304003041659876
ZNF554	0.19047619047619047	-0.8095238095238095	0.8095238095238095	0.8095238095238095	0.06670049177822805	0.10442167578535956	NEPC_high	-1.2068566002765009	0.032559339525283795	14	6	0.8095238095238095	0.12304003041659876
HIF1A	0.20238095238095238	-0.7976190476190477	0.7976190476190477	0.7976190476190477	0.12773265501780925	0.16871373308453733	NEPC_high	-1.0503822895668429	0.04076367389060887	14	6	0.7976190476190477	0.1434721463404763
HNF1A	0.7976190476190477	0.7976190476190477	0.20238095238095238	-0.7976190476190477	0.0478626037656236	0.023287777424513927	ARPC_high	1.2798691378004823	0.04076367389060887	14	6	0.7976190476190477	0.1434721463404763
PPARD	0.20238095238095238	-0.7976190476190477	0.7976190476190477	0.7976190476190477	-0.054669111889921525	-0.04137085550057839	NEPC_high	-0.9464736980759976	0.04076367389060887	14	6	0.7976190476190477	0.1434721463404763
RELA	0.20238095238095238	-0.7976190476190477	0.7976190476190477	0.7976190476190477	0.14649128862232783	0.17150361998914304	NEPC_high	-1.1188153514628176	0.04076367389060887	14	6	0.7976190476190477	0.1434721463404763
ZNF18	0.20238095238095238	-0.7976190476190477	0.7976190476190477	0.7976190476190477	0.0707868554870875	0.09398371195856216	NEPC_high	-1.179158594157236	0.04076367389060887	14	6	0.7976190476190477	0.1434721463404763
ZNF324	0.20238095238095238	-0.7976190476190477	0.7976190476190477	0.7976190476190477	0.07476173793534611	0.10507522306685337	NEPC_high	-1.1294985417759953	0.04076367389060887	14	6	0.7976190476190477	0.1434721463404763
ZSCAN22	0.20238095238095238	-0.7976190476190477	0.7976190476190477	0.7976190476190477	0.10050812235913446	0.13556589280185	NEPC_high	-1.2090870986130167	0.04076367389060887	14	6	0.7976190476190477	0.1434721463404763
EBF3	0.21428571428571427	-0.7857142857142857	0.7857142857142857	0.7857142857142857	-0.03606174481544159	-0.010738760563041282	NEPC_high	-1.1765232031853523	0.05067079463364293	14	6	0.7857142857142857	0.16241799351319475
GATA1	0.21428571428571427	-0.7857142857142857	0.7857142857142857	0.7857142857142857	0.008124616747779631	0.02295442521433767	NEPC_high	-1.06897099975044	0.05067079463364293	14	6	0.7857142857142857	0.16241799351319475
GFI1B	0.21428571428571427	-0.7857142857142857	0.7857142857142857	0.7857142857142857	0.07513578643203402	0.10083084641513197	NEPC_high	-1.0147043378944183	0.05067079463364293	14	6	0.7857142857142857	0.16241799351319475
ISL1	0.21428571428571427	-0.7857142857142857	0.7857142857142857	0.7857142857142857	-0.041539738886554406	-0.006153202240541374	NEPC_high	-1.1566416938448878	0.05067079463364293	14	6	0.7857142857142857	0.16241799351319475
SMAD1	0.21428571428571427	-0.7857142857142857	0.7857142857142857	0.7857142857142857	0.016676252666414107	0.03516484660187153	NEPC_high	-1.1264189839311274	0.05067079463364293	14	6	0.7857142857142857	0.16241799351319475
TAL1	0.21428571428571427	-0.7857142857142857	0.7857142857142857	0.7857142857142857	-0.003353079151998239	0.01413847589655476	NEPC_high	-1.1118900062194315	0.05067079463364293	14	6	0.7857142857142857	0.16241799351319475
TLX1	0.21428571428571427	-0.7857142857142857	0.7857142857142857	0.7857142857142857	0.06417022991264791	0.09127306089551002	NEPC_high	-1.1283127290027888	0.05067079463364293	14	6	0.7857142857142857	0.16241799351319475
VDR	0.21428571428571427	-0.7857142857142857	0.7857142857142857	0.7857142857142857	0.08503911155995422	0.1132187068323237	NEPC_high	-1.1683645597289867	0.05067079463364293	14	6	0.7857142857142857	0.16241799351319475
ZFP1	0.7857142857142857	0.7857142857142857	0.21428571428571427	-0.7857142857142857	0.18033146545488543	0.15215229162662205	ARPC_high	1.1508873925834124	0.05067079463364293	14	6	0.7857142857142857	0.16241799351319475
ZNF574	0.21428571428571427	-0.7857142857142857	0.7857142857142857	0.7857142857142857	0.3012355165595449	0.3523843759274361	NEPC_high	-1.2455000649403596	0.05067079463364293	14	6	0.7857142857142857	0.16241799351319475
ATF3	0.2261904761904762	-0.7738095238095238	0.7738095238095238	0.7738095238095238	0.1965303438236295	0.2322757435166224	NEPC_high	-0.9879101055314068	0.06217750257997936	14	6	0.7738095238095238	0.18147742622937063
BATF	0.2261904761904762	-0.7738095238095238	0.7738095238095238	0.7738095238095238	0.05662343388033099	0.07775303905896179	NEPC_high	-0.9767850110566852	0.06217750257997936	14	6	0.7738095238095238	0.18147742622937063
GLIS1	0.2261904761904762	-0.7738095238095238	0.7738095238095238	0.7738095238095238	-0.06862476114229424	-0.049915239235639355	NEPC_high	-1.0835489385109565	0.06217750257997936	14	6	0.7738095238095238	0.18147742622937063
KMT2A	0.7738095238095238	0.7738095238095238	0.2261904761904762	-0.7738095238095238	-0.08294008972257474	-0.09378930270128302	ARPC_high	1.0065175018306545	0.06217750257997936	14	6	0.7738095238095238	0.18147742622937063
MYCN	0.2261904761904762	-0.7738095238095238	0.7738095238095238	0.7738095238095238	0.26816481010486265	0.3270877188508732	NEPC_high	-1.00845267144568	0.06217750257997936	14	6	0.7738095238095238	0.18147742622937063
NFATC3	0.7738095238095238	0.7738095238095238	0.2261904761904762	-0.7738095238095238	-0.02114769575824147	-0.027883803802992272	ARPC_high	1.0215741162732224	0.06217750257997936	14	6	0.7738095238095238	0.18147742622937063
RFX5	0.2261904761904762	-0.7738095238095238	0.7738095238095238	0.7738095238095238	0.25374916502811556	0.2858769051889845	NEPC_high	-0.8850880423355816	0.06217750257997936	14	6	0.7738095238095238	0.18147742622937063
SCRT1	0.2261904761904762	-0.7738095238095238	0.7738095238095238	0.7738095238095238	0.046883800117111366	0.06569436533809873	NEPC_high	-0.9602002691871335	0.06217750257997936	14	6	0.7738095238095238	0.18147742622937063
ZBTB48	0.2261904761904762	-0.7738095238095238	0.7738095238095238	0.7738095238095238	0.011587700914653911	0.02264189388438856	NEPC_high	-0.7927008845283464	0.06217750257997936	14	6	0.7738095238095238	0.18147742622937063
ZIC2	0.2261904761904762	-0.7738095238095238	0.7738095238095238	0.7738095238095238	-0.011352237279608561	-0.0034970163062234285	NEPC_high	-0.9558144877193145	0.06217750257997936	14	6	0.7738095238095238	0.18147742622937063
ZNF778	0.2261904761904762	-0.7738095238095238	0.7738095238095238	0.7738095238095238	0.028254558539648884	0.056054004347088696	NEPC_high	-1.1230570996209281	0.06217750257997936	14	6	0.7738095238095238	0.18147742622937063
AHR	0.7619047619047619	0.7619047619047619	0.23809523809523808	-0.7619047619047619	0.07433436757271192	0.05145582178887886	ARPC_high	0.9788945902878033	0.07574819401444788	14	6	0.7619047619047619	0.20143408630508733
CEBPD	0.23809523809523808	-0.7619047619047619	0.7619047619047619	0.7619047619047619	0.044128055347767384	0.061248154833714125	NEPC_high	-0.9503011372553449	0.07574819401444788	14	6	0.7619047619047619	0.20143408630508733
CREM	0.23809523809523808	-0.7619047619047619	0.7619047619047619	0.7619047619047619	0.36349129988384327	0.40607425870008385	NEPC_high	-0.9035345617075363	0.07574819401444788	14	6	0.7619047619047619	0.20143408630508733
ETS1	0.23809523809523808	-0.7619047619047619	0.7619047619047619	0.7619047619047619	0.23997626529924324	0.27961395141679707	NEPC_high	-1.0134450354722968	0.07574819401444788	14	6	0.7619047619047619	0.20143408630508733
NR2F2	0.7619047619047619	0.7619047619047619	0.23809523809523808	-0.7619047619047619	0.05004032132845184	0.03192081046254215	ARPC_high	0.9463110372108394	0.07574819401444788	14	6	0.7619047619047619	0.20143408630508733
PAX7	0.23809523809523808	-0.7619047619047619	0.7619047619047619	0.7619047619047619	-0.010982427034527682	-2.2905526075454841e-4	NEPC_high	-0.9924448653725311	0.07574819401444788	14	6	0.7619047619047619	0.20143408630508733
